Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category
96.04,8.29,80.72,74.44,77.35,71.78,0,7.84,5.3,1,2,1,61.1,74.9,Excellent
69.51,1.24,61.07,58.31,57.85,43.82,3,6.03,9.3,0,4,0,48.3,53.23,Good
58.06,5.52,58.76,53.46,66.74,52.25,4,6.7,8.3,1,3,0,44.33,84.4,Good
77.03,6.27,71.26,61.9,67.62,66.77,0,7.1,6.9,1,3,0,43.61,83.46,Excellent
90.45,5.3,65.15,61.66,71.71,81.5,0,8.12,6.8,1,2,1,62.72,82.63,Excellent
59.44,4.5,49.05,41.81,55.75,44.32,4,4.46,7.7,1,1,0,33.82,72.21,Poor
75.89,6.73,64.74,75.0,71.64,59.34,2,6.05,9.1,0,2,1,62.46,83.31,Good
72.19,4.04,50.29,44.1,52.35,71.56,7,6.03,7.1,1,3,1,59.32,69.88,Average
59.73,2.12,46.37,50.09,49.54,50.31,3,5.02,7.2,1,2,1,59.05,46.76,Average
80.56,1.97,76.11,63.48,66.92,79.73,5,7.6,7.0,1,3,0,71.45,68.29,Excellent
71.69,5.84,71.57,60.34,71.98,41.58,2,6.68,9.5,1,4,1,51.39,65.9,Good
73.49,1.54,58.0,61.39,54.95,56.36,1,7.06,6.5,1,0,1,57.21,52.89,Good
63.44,5.25,50.43,61.7,51.75,77.9,4,7.35,7.0,1,0,0,61.35,53.58,Excellent
65.89,4.11,56.62,67.49,59.04,53.35,8,5.41,9.0,1,1,0,56.51,70.5,Average
79.73,6.35,65.54,50.18,64.04,58.99,2,4.7,7.2,1,2,1,49.96,71.96,Good
71.25,5.17,69.96,65.78,69.63,68.62,3,8.1,8.6,1,1,1,46.83,60.5,Good
96.41,6.12,62.95,74.46,84.55,69.24,3,8.99,5.7,1,3,0,71.02,70.53,Excellent
62.43,4.98,42.62,36.12,60.03,46.05,1,3.74,6.7,1,0,1,26.72,71.81,Average
83.85,7.91,82.6,87.72,75.85,76.16,3,9.67,9.1,1,2,1,65.22,72.66,Excellent
72.54,3.46,46.96,59.6,38.89,36.78,9,4.61,6.1,0,1,1,12.06,57.41,Average
57.13,5.68,42.93,56.34,51.27,69.69,1,6.19,6.8,1,4,0,38.01,65.15,Good
57.04,2.87,66.53,68.37,73.58,69.44,2,8.24,7.4,1,3,1,48.18,76.77,Good
58.01,6.67,65.93,61.54,77.57,64.78,3,7.69,5.6,0,4,0,69.93,61.21,Good
81.82,5.43,62.63,45.41,53.56,61.67,1,6.17,6.4,1,4,1,59.33,64.98,Good
65.54,2.95,65.48,39.55,57.95,55.75,3,6.42,7.2,1,2,1,47.04,68.38,Average
95.36,4.03,61.78,46.77,70.76,48.6,3,6.27,7.1,1,1,0,60.65,67.2,Good
63.71,4.29,49.77,39.64,61.25,49.27,8,5.26,8.8,1,1,1,61.94,65.08,Average
77.67,5.68,55.15,81.75,73.57,67.66,6,6.99,9.2,0,1,0,58.42,76.8,Excellent
89.03,5.99,62.39,60.5,54.49,53.68,4,5.74,5.8,1,3,1,40.64,92.17,Good
88.94,6.83,63.15,48.03,61.87,49.26,4,5.21,7.2,0,0,0,48.14,89.25,Average
96.66,7.92,82.05,74.91,61.73,63.45,0,6.76,7.9,1,0,1,59.49,67.28,Excellent
85.47,2.97,70.73,50.95,54.56,81.89,3,5.93,9.1,0,2,0,42.15,46.75,Average
85.9,7.0,73.48,59.15,66.19,42.35,0,7.13,8.0,1,2,1,64.53,79.08,Good
80.76,8.07,71.27,64.85,62.39,64.05,1,6.53,7.4,1,3,1,62.32,73.83,Good
76.05,4.8,49.34,59.05,52.54,68.07,3,5.83,7.9,1,2,1,55.12,73.39,Good
63.97,6.36,55.41,56.97,43.99,56.05,2,4.19,7.9,0,3,0,54.82,67.32,Good
67.18,9.43,82.75,67.63,77.35,73.51,4,6.84,5.7,1,2,1,68.47,73.29,Excellent
74.71,7.5,60.5,64.75,77.64,66.39,4,6.92,7.3,1,1,0,56.69,83.13,Excellent
70.2,5.43,74.71,61.4,44.29,53.81,1,5.9,9.0,1,3,1,57.29,80.56,Average
68.0,7.01,60.59,60.98,71.86,40.88,9,6.16,6.7,1,4,1,50.97,54.87,Good
84.71,6.64,85.25,61.38,66.2,73.35,3,6.04,7.2,1,0,1,56.04,67.88,Good
78.89,4.4,44.89,52.56,64.39,47.7,2,5.94,6.7,1,2,1,67.33,63.22,Average
75.35,4.96,72.1,53.75,66.31,57.72,3,7.32,4.0,0,2,0,33.92,72.43,Good
85.87,7.6,54.1,56.73,60.44,53.69,5,6.44,7.0,0,1,1,64.25,64.47,Average
59.6,3.29,48.52,51.52,58.37,73.74,0,6.92,7.4,1,3,0,46.18,70.97,Average
75.01,8.94,74.63,91.73,82.8,91.53,1,7.47,6.3,1,1,1,52.92,84.88,Excellent
68.55,6.79,78.25,65.81,58.27,69.38,2,7.45,5.4,1,3,1,63.34,90.43,Good
57.0,3.36,63.29,53.42,74.79,63.14,3,7.15,5.8,1,3,1,42.25,78.91,Good
77.05,7.07,62.93,69.72,83.66,61.15,2,8.11,8.1,0,2,1,53.43,67.7,Excellent
70.88,1.24,61.47,62.88,68.64,64.41,1,4.8,9.8,0,1,0,44.94,66.66,Good
90.2,6.86,68.05,79.81,89.06,82.18,4,6.07,8.9,1,1,1,56.64,71.54,Excellent
76.91,6.26,63.31,49.62,54.45,54.98,1,7.32,5.1,1,0,0,43.4,71.19,Good
63.22,4.28,72.81,46.97,73.53,41.51,8,4.31,8.2,1,1,1,76.26,73.92,Average
89.96,5.08,60.24,64.06,59.87,64.86,4,5.94,6.1,0,2,1,75.74,87.68,Good
84.65,8.62,77.8,46.53,73.97,69.74,2,7.35,6.2,0,3,0,31.35,64.0,Excellent
80.5,4.73,69.69,59.97,67.29,51.08,5,6.71,6.4,1,2,0,65.28,75.6,Excellent
66.05,2.21,51.13,47.58,51.15,54.22,5,5.03,8.0,0,3,0,60.15,86.39,Good
71.82,9.93,69.82,78.09,92.59,82.89,3,8.39,8.3,1,2,1,74.7,75.33,Excellent
63.75,7.45,49.94,54.24,48.52,50.29,4,4.89,6.9,1,3,0,40.76,63.11,Average
77.42,3.7,47.29,39.83,38.36,41.96,4,5.03,6.9,0,4,1,44.42,50.9,Average
96.06,8.07,81.15,67.0,67.77,79.57,3,6.73,7.6,0,1,1,53.32,76.12,Excellent
90.99,8.27,73.54,65.71,74.7,63.49,2,7.98,7.8,1,3,0,54.94,65.19,Good
69.92,4.34,58.74,65.53,80.15,52.25,5,8.1,8.6,1,2,1,44.41,82.4,Good
63.63,4.81,69.6,65.1,68.66,47.21,6,6.7,5.2,1,3,1,57.58,73.43,Good
73.35,7.2,67.25,61.8,73.75,71.24,5,4.94,7.0,1,3,0,36.89,58.57,Average
50.28,7.06,65.34,56.71,41.7,57.47,4,4.84,5.5,1,2,1,46.95,70.75,Average
75.57,6.1,69.85,62.28,58.69,61.47,1,6.11,6.9,1,1,0,40.49,70.27,Good
67.48,2.68,61.38,55.38,53.31,49.94,3,5.98,6.7,1,0,0,53.22,73.26,Average
71.73,9.63,72.13,53.41,69.75,64.02,1,6.26,6.9,0,2,1,52.99,62.67,Good
55.39,3.89,63.65,57.0,61.43,48.99,5,5.36,5.9,0,4,1,57.56,70.76,Average
73.42,3.51,63.82,54.14,60.79,48.69,3,5.84,4.9,1,3,1,62.78,70.53,Good
65.23,5.27,48.16,61.38,55.1,38.03,2,6.73,4.1,1,2,1,72.05,61.74,Average
62.16,8.24,63.29,55.86,66.97,57.09,3,6.05,6.8,1,3,1,27.27,58.01,Good
40.74,5.93,50.24,46.49,56.52,52.13,6,4.44,6.4,1,3,0,41.44,64.03,Poor
68.02,4.86,56.89,44.69,46.27,58.09,2,8.34,6.1,1,1,0,46.18,75.1,Good
90.82,6.1,74.25,65.24,63.17,61.83,3,7.15,8.9,1,0,0,62.06,80.79,Good
89.71,5.34,59.65,69.73,62.91,69.36,5,6.2,5.8,1,1,1,36.74,65.26,Good
65.15,5.46,37.86,49.31,55.95,67.58,7,6.48,9.0,1,3,1,40.02,51.98,Average
63.86,0.5,54.04,61.51,58.05,65.28,3,5.62,9.3,1,3,0,53.6,60.72,Average
77.73,4.72,71.61,61.41,64.77,66.32,1,7.21,4.3,0,1,0,57.48,64.78,Good
55.5,3.87,51.97,42.55,45.08,47.07,7,4.91,7.1,1,1,1,50.41,63.34,Average
68.68,1.41,51.49,42.16,60.79,38.51,2,4.89,6.4,1,3,0,51.46,58.08,Average
76.43,4.92,52.65,57.61,45.01,60.19,0,5.39,4.0,1,4,1,54.54,55.94,Good
83.31,4.4,49.65,58.82,53.59,73.2,2,4.69,5.0,1,3,1,55.98,77.7,Good
72.4,8.5,69.2,81.56,89.82,65.88,2,8.25,8.1,1,2,1,57.63,71.36,Excellent
76.6,9.42,69.93,64.94,65.94,90.53,2,6.81,9.8,0,1,0,72.27,81.65,Good
67.08,5.09,87.96,71.15,57.54,53.99,0,5.83,8.3,1,2,1,33.53,56.15,Good
63.01,4.56,64.98,51.65,67.17,48.17,2,5.85,7.5,1,1,0,72.52,42.75,Average
69.65,4.85,57.17,49.99,43.13,67.53,3,5.32,7.0,1,3,1,28.43,53.5,Average
71.16,3.1,47.18,47.98,50.86,53.36,7,5.16,9.4,1,2,0,35.73,56.88,Average
81.05,5.33,61.07,59.05,81.15,71.66,3,6.8,10.0,0,3,1,52.16,73.65,Excellent
62.67,3.32,57.23,81.41,45.5,57.26,3,6.81,6.2,0,2,1,61.25,42.76,Good
88.38,3.31,74.13,59.54,47.07,55.09,3,7.25,4.2,1,3,0,21.09,85.96,Good
65.57,5.23,55.3,39.64,41.06,50.63,6,5.11,4.1,1,2,1,49.45,64.49,Average
74.12,6.69,61.29,65.6,74.76,50.88,5,6.76,8.9,1,2,1,67.78,84.87,Excellent
71.43,5.21,92.3,54.5,85.92,63.64,2,8.08,6.9,1,2,0,76.59,68.8,Excellent
47.27,6.49,61.32,56.1,56.41,67.77,3,4.51,7.3,1,0,0,45.95,72.35,Average
82.65,4.3,72.13,62.12,71.76,71.47,0,7.11,4.5,0,4,1,53.92,71.38,Excellent
82.47,6.2,63.97,71.98,80.72,69.48,3,5.57,5.9,0,2,1,51.95,80.52,Excellent
67.38,6.04,60.93,62.79,74.48,40.9,8,7.64,6.6,1,2,1,47.76,63.13,Good
73.68,5.18,66.71,55.69,61.8,58.79,1,6.06,7.3,1,3,1,44.03,74.14,Average
77.22,5.83,47.01,56.77,41.4,49.09,1,6.05,6.4,1,3,1,44.41,79.1,Average
56.81,4.18,79.09,52.07,55.49,71.47,4,5.6,5.5,1,2,1,60.83,62.1,Good
63.23,3.81,64.67,40.19,51.2,47.79,4,4.87,5.9,1,4,1,51.71,65.55,Good
80.05,4.66,59.07,61.03,59.89,50.45,5,8.27,8.7,0,0,0,61.05,49.28,Good
61.7,4.19,58.11,51.47,64.79,64.75,2,7.54,7.3,1,1,1,60.71,78.16,Average
81.47,6.25,79.15,68.63,85.13,67.3,2,6.24,7.9,0,2,0,72.59,96.69,Excellent
62.75,3.25,72.19,58.54,82.1,81.99,1,8.5,5.7,1,2,0,71.58,61.6,Excellent
86.35,6.44,86.16,84.26,79.83,72.77,0,9.41,4.0,1,2,1,47.66,80.65,Excellent
68.19,3.66,55.94,66.62,64.98,40.5,8,5.19,6.3,0,2,1,39.91,71.97,Average
59.77,5.48,74.69,54.92,73.07,48.47,5,7.34,5.8,1,2,0,57.72,73.81,Good
84.47,4.76,75.39,43.14,64.23,61.37,2,6.37,7.5,1,3,0,55.88,70.81,Good
74.51,7.25,88.22,78.56,89.87,74.65,0,10.0,10.0,1,2,1,60.75,77.89,Excellent
60.26,4.99,45.6,50.14,55.38,39.87,4,4.68,8.0,1,4,1,60.85,58.63,Average
70.23,5.67,64.59,51.65,72.96,63.15,7,5.5,10.0,1,3,1,73.47,61.84,Good
80.79,3.18,69.19,48.05,43.66,60.61,4,5.22,7.8,1,1,1,53.46,64.64,Good
52.28,0.54,66.19,35.17,38.25,40.63,4,3.0,6.1,1,1,0,42.63,42.81,Poor
70.25,2.56,47.81,56.1,56.13,67.55,4,7.65,7.5,0,2,0,61.88,64.03,Good
72.87,3.3,56.43,59.85,59.12,59.13,4,4.39,9.5,0,3,0,27.83,78.9,Average
79.61,4.53,46.83,41.89,74.77,53.95,5,6.55,9.6,1,0,0,56.29,64.76,Good
75.3,3.98,69.81,58.06,64.86,53.72,4,4.97,6.2,1,1,1,68.9,57.78,Good
76.77,4.69,76.19,78.5,66.09,84.25,2,7.7,7.4,1,4,0,59.1,78.31,Good
68.0,5.21,86.8,59.15,78.14,72.12,2,7.52,5.0,1,2,0,46.27,66.84,Good
70.27,4.7,50.09,67.87,63.6,56.34,1,4.89,8.2,1,1,1,49.14,50.98,Good
57.24,5.1,39.59,43.39,36.44,44.3,5,5.84,9.2,1,1,1,48.61,63.73,Average
45.0,4.53,63.1,62.5,66.39,69.9,4,6.44,7.1,1,3,1,47.2,64.0,Good
70.42,2.83,33.13,49.93,35.81,41.32,6,5.94,6.1,0,3,1,71.84,53.44,Average
89.28,5.31,86.14,70.81,72.5,75.57,2,9.24,7.5,1,1,0,60.79,81.07,Excellent
53.68,6.22,57.16,53.06,64.49,83.64,2,6.84,7.6,1,2,1,48.59,60.1,Average
59.79,2.97,57.58,49.5,65.06,49.83,5,5.8,7.1,1,3,0,50.92,47.63,Average
70.48,4.18,28.42,50.3,47.63,30.42,5,4.67,7.3,0,3,1,55.1,63.92,Poor
98.67,3.25,72.84,68.37,62.61,62.71,3,8.1,6.8,1,3,1,63.74,57.22,Excellent
71.69,4.23,74.01,49.25,68.89,67.92,4,6.1,8.4,0,2,1,60.11,57.51,Good
70.29,6.88,77.14,78.59,60.24,73.43,1,7.6,8.0,1,4,1,52.34,57.8,Good
63.0,3.61,39.31,39.24,50.62,44.49,4,4.4,5.6,1,2,1,62.81,53.09,Average
83.05,9.2,55.82,47.47,49.28,50.02,5,5.71,5.6,1,1,1,57.96,68.5,Good
65.56,5.64,62.2,59.4,58.76,64.42,5,7.37,6.6,1,3,0,67.61,69.16,Excellent
64.22,3.24,66.25,65.4,66.96,52.78,3,6.83,8.0,1,2,1,59.68,92.21,Good
65.15,4.34,46.61,74.98,62.64,58.7,8,6.39,7.2,0,3,0,62.06,76.03,Average
65.27,2.48,72.91,71.61,79.64,59.02,2,7.47,6.1,1,0,1,48.45,62.61,Good
68.42,3.7,29.8,57.87,51.65,42.31,4,5.0,7.4,1,3,0,42.38,49.3,Average
87.61,3.35,55.55,52.04,63.48,52.98,2,6.35,6.5,1,1,0,70.26,94.17,Good
75.77,6.78,59.28,49.96,59.14,57.7,5,5.34,8.2,1,3,1,74.47,79.38,Good
71.79,4.57,72.16,63.65,68.27,64.19,2,7.85,7.5,1,0,0,44.48,77.13,Good
72.28,5.56,69.23,66.01,72.36,68.52,1,4.4,6.6,1,2,1,62.48,73.23,Good
51.31,2.64,39.62,37.16,50.99,16.68,5,5.01,7.3,1,3,0,42.74,63.65,Poor
73.93,6.47,38.93,41.23,31.96,38.92,7,5.71,8.8,1,2,1,36.97,43.51,Average
76.97,5.8,76.24,74.24,76.48,67.97,3,6.24,6.2,0,1,1,66.47,77.62,Excellent
71.69,8.66,64.66,64.53,68.27,76.54,2,6.89,7.6,1,2,1,70.79,70.81,Good
100.0,5.66,49.96,55.13,49.14,43.54,5,4.85,6.9,1,3,0,55.7,54.24,Good
81.97,7.54,73.51,75.98,64.4,75.43,0,7.4,7.6,1,2,0,60.94,72.39,Excellent
65.0,5.79,68.71,54.58,76.32,74.5,6,7.17,6.1,1,1,1,61.91,83.88,Excellent
73.04,6.98,69.53,65.05,77.04,58.8,2,7.55,7.2,1,1,0,58.11,74.18,Good
83.79,1.6,61.96,47.88,60.55,64.15,3,4.44,8.6,1,4,0,60.37,89.14,Average
82.41,6.72,99.76,94.46,70.31,71.33,0,7.36,5.7,1,2,1,84.74,63.58,Excellent
65.52,8.42,67.99,75.5,70.4,71.26,3,8.82,5.1,1,0,1,41.13,73.84,Excellent
80.07,4.64,44.72,53.51,71.48,50.53,2,6.36,5.2,1,3,0,63.0,50.96,Good
69.69,3.52,77.89,59.26,71.98,62.16,4,8.74,5.4,1,3,0,42.65,62.03,Good
93.64,5.6,62.96,90.81,62.85,90.31,3,8.35,7.8,1,1,0,73.81,63.78,Excellent
88.96,9.55,73.0,61.89,78.9,79.92,1,7.25,5.0,1,4,1,55.98,79.78,Excellent
63.18,6.2,46.2,44.59,45.99,61.23,3,7.5,6.6,1,2,0,34.31,64.59,Good
87.9,5.63,66.71,68.53,81.68,70.6,0,6.9,7.9,0,2,1,67.67,65.53,Excellent
77.44,7.86,85.27,73.88,83.7,55.07,2,6.38,7.6,1,2,0,66.04,52.39,Excellent
72.61,2.44,51.01,49.21,41.97,47.73,4,3.89,6.5,1,3,0,31.93,71.7,Average
71.52,0.66,57.18,62.55,45.69,59.01,2,3.0,7.3,1,1,1,32.51,57.69,Average
54.36,1.13,30.48,42.37,20.08,33.97,6,5.63,7.2,1,1,0,39.9,43.99,Average
64.35,7.52,50.12,45.83,46.24,66.26,4,7.37,6.7,1,1,1,38.85,69.05,Average
85.53,5.28,46.39,62.79,56.4,72.8,3,6.0,6.7,1,3,1,46.78,74.56,Good
75.41,6.18,70.4,75.64,76.74,90.19,2,7.48,10.0,1,2,0,65.85,74.24,Excellent
68.3,4.54,70.39,77.35,59.73,56.91,5,6.36,8.1,1,2,1,43.88,69.95,Excellent
69.78,10.19,82.26,61.54,64.55,64.78,0,6.95,10.0,1,1,0,70.38,66.71,Excellent
70.03,6.44,46.56,55.16,47.05,44.32,3,3.25,6.3,1,3,0,64.19,66.9,Average
84.96,7.15,44.96,42.76,51.22,57.59,1,4.32,6.9,1,3,0,42.49,47.3,Average
61.07,4.65,55.94,64.99,66.25,43.04,0,5.86,5.1,1,2,1,56.21,61.59,Good
73.97,5.95,67.44,60.88,48.36,44.84,2,6.23,5.9,1,3,0,81.64,76.91,Good
85.98,2.23,67.8,50.09,60.55,60.51,1,6.37,9.7,1,2,1,40.54,79.83,Average
61.9,5.43,28.61,44.29,30.94,37.41,5,5.44,6.3,1,3,1,56.27,70.83,Average
76.12,2.8,63.51,63.01,69.31,59.27,1,5.84,9.7,0,0,0,67.29,78.0,Good
55.51,3.98,56.55,53.83,57.32,56.77,4,5.06,5.3,1,2,1,57.03,56.54,Average
79.3,3.75,65.31,64.51,59.94,61.05,5,7.52,5.5,1,4,1,74.72,56.81,Average
71.78,4.34,71.23,56.23,58.4,46.44,4,7.06,6.5,1,4,1,60.68,84.36,Average
77.63,2.48,75.21,34.67,49.39,69.94,7,4.72,6.9,1,1,1,42.08,75.79,Good
81.56,3.35,56.08,60.29,37.1,46.4,3,5.78,8.3,1,2,1,64.9,58.04,Average
93.13,2.89,54.66,51.33,55.49,40.94,3,5.64,7.6,1,0,0,61.92,70.54,Good
77.51,3.95,55.48,48.69,58.98,69.37,2,5.12,6.4,0,3,1,67.87,64.28,Good
79.56,7.53,72.91,62.61,79.33,65.14,0,8.28,6.8,1,2,1,61.55,89.03,Excellent
69.51,1.95,55.92,44.04,43.24,50.56,4,6.51,6.6,1,2,1,40.2,56.64,Average
70.74,5.94,68.55,49.64,60.96,68.88,3,6.05,5.7,1,1,1,60.47,90.96,Good
73.0,6.62,48.59,45.39,43.67,64.98,6,5.85,5.8,1,4,1,62.97,72.52,Average
65.48,3.22,55.8,39.95,45.83,49.86,2,5.99,8.4,1,2,1,62.3,80.98,Average
73.2,3.59,72.64,53.23,50.4,72.72,4,5.6,4.4,1,1,1,49.17,62.69,Good
80.52,3.47,55.34,41.1,61.65,31.46,7,5.61,9.3,1,2,0,52.26,65.53,Good
59.44,6.53,64.21,37.88,50.73,61.86,2,5.8,6.5,0,1,1,35.81,54.82,Average
78.01,4.06,48.24,64.34,52.34,41.66,4,3.69,5.9,1,2,0,59.27,68.89,Good
94.01,6.17,87.45,88.72,76.26,90.03,0,8.56,8.0,1,4,1,57.98,89.37,Excellent
70.98,5.91,64.58,51.34,50.89,61.6,5,5.24,9.1,1,3,0,64.65,92.19,Good
47.63,2.26,47.47,53.52,54.19,47.65,4,6.35,8.6,1,2,0,36.8,68.41,Average
66.88,6.46,66.67,63.88,69.32,67.89,2,5.81,7.7,1,3,0,68.73,76.59,Good
84.46,5.61,52.95,67.61,50.12,67.03,1,5.94,8.5,0,2,1,58.15,62.58,Good
70.78,4.21,54.75,48.44,67.29,63.79,5,7.22,4.6,1,1,0,44.23,72.02,Good
64.77,4.15,69.59,73.91,59.88,56.26,5,7.25,6.3,1,4,1,67.17,68.07,Excellent
70.36,4.22,71.88,60.57,64.47,62.46,1,5.98,5.7,1,2,0,52.69,73.93,Good
78.02,5.39,47.23,40.73,62.0,55.19,4,4.76,8.7,1,2,1,60.65,66.4,Average
74.88,6.59,64.73,58.82,50.85,54.45,3,5.09,6.5,0,4,0,48.08,60.85,Average
68.37,3.56,63.85,66.89,59.86,64.27,0,6.28,8.2,1,1,0,32.61,66.9,Good
57.97,3.34,33.57,58.5,38.45,21.15,7,4.24,7.8,1,3,1,28.71,49.74,Poor
61.26,0.5,34.7,32.2,49.53,49.37,4,3.94,5.8,0,4,1,40.29,54.66,Average
68.93,5.42,74.37,77.82,52.88,69.69,0,6.5,6.2,1,2,0,80.03,87.38,Excellent
95.56,6.72,74.72,70.6,60.34,67.26,1,8.08,8.8,0,0,1,76.18,80.12,Excellent
67.66,3.09,60.44,62.58,65.3,51.08,5,5.79,5.9,1,2,1,72.92,69.9,Good
86.77,3.94,64.8,50.47,76.52,63.26,3,8.71,7.2,1,1,0,78.48,57.06,Good
88.61,4.13,49.02,49.72,56.61,30.39,4,6.54,5.9,1,2,0,50.54,74.2,Average
93.23,8.23,83.64,75.77,82.3,76.19,1,10.0,6.6,1,3,1,68.49,89.05,Excellent
72.72,5.87,70.64,69.79,74.73,62.19,5,6.26,6.9,1,2,0,57.12,71.07,Good
75.46,0.83,65.8,50.96,67.09,63.64,4,4.66,5.9,1,2,1,46.14,88.04,Good
67.46,0.5,46.95,54.47,35.15,44.15,4,4.25,5.7,1,2,1,26.88,39.09,Average
55.73,2.17,59.53,51.34,39.57,43.61,4,5.68,7.4,1,2,1,44.7,65.72,Poor
76.16,6.04,48.72,65.41,60.84,75.71,2,7.98,5.8,0,3,1,40.86,76.41,Good
56.81,0.5,65.0,65.08,61.52,62.14,1,4.75,5.9,1,2,1,49.82,68.65,Average
77.48,2.56,46.13,47.66,71.69,55.32,4,4.38,5.7,1,3,0,71.43,60.8,Good
64.44,3.35,62.48,40.65,54.13,49.68,8,4.51,6.9,1,2,1,44.81,69.43,Average
69.14,6.33,51.93,59.56,39.6,55.15,3,3.5,8.3,1,2,1,50.52,69.87,Average
82.43,6.13,87.82,69.26,80.8,73.08,1,8.52,9.1,1,1,0,76.51,71.37,Excellent
73.38,6.64,67.63,74.92,81.82,66.17,5,7.27,6.0,1,2,1,63.92,76.55,Excellent
77.83,5.25,53.13,72.08,62.9,63.62,3,6.2,10.0,1,2,0,58.46,66.12,Good
73.91,2.76,88.02,76.76,67.16,67.95,1,6.41,5.6,1,1,0,59.97,66.39,Excellent
81.06,6.47,61.86,45.3,71.32,74.13,1,7.75,8.5,1,4,1,52.7,75.66,Good
54.66,4.46,55.25,41.21,60.22,50.81,2,4.89,6.0,1,2,1,38.05,56.93,Average
80.12,7.56,86.96,84.98,66.47,79.27,4,8.19,5.8,1,4,1,74.75,62.62,Excellent
93.81,12.0,59.08,61.81,70.28,77.95,1,5.42,6.0,1,0,0,37.5,66.0,Excellent
57.33,0.5,56.5,48.45,61.64,59.95,7,5.0,6.9,1,2,1,60.12,53.48,Average
64.37,7.9,55.4,62.95,70.92,45.61,3,6.27,7.8,1,0,0,36.96,77.09,Average
73.2,3.54,52.27,55.6,53.52,56.12,3,5.63,7.9,1,1,1,61.03,64.02,Good
67.57,4.02,48.89,46.82,46.33,55.21,6,4.97,5.7,1,3,1,42.04,73.11,Average
79.67,5.92,59.17,65.29,81.38,76.36,2,7.56,5.6,1,0,1,46.05,67.17,Good
85.48,6.3,74.67,74.09,68.29,67.17,2,7.07,5.7,1,2,1,73.98,88.77,Good
72.05,2.46,58.96,51.88,53.36,41.5,7,4.99,6.8,1,1,1,57.33,87.59,Average
85.63,6.2,74.66,68.56,54.74,74.02,3,6.86,6.7,1,2,1,53.29,75.11,Good
73.17,1.57,55.06,49.24,65.73,47.29,4,5.76,5.7,1,3,1,59.55,72.52,Average
67.4,5.82,59.12,62.92,55.29,52.92,4,5.78,7.4,1,2,1,24.51,71.87,Good
76.06,3.61,53.78,50.97,68.09,68.85,1,4.47,10.0,0,3,1,35.42,50.05,Good
87.11,2.03,64.3,41.78,58.65,51.79,0,4.16,6.3,1,2,1,65.07,68.42,Average
70.89,4.24,60.88,51.65,51.43,53.9,3,4.26,6.4,1,4,1,52.62,71.37,Average
58.52,6.37,55.63,40.96,67.34,44.62,3,6.11,7.8,0,3,0,27.42,60.17,Average
84.29,4.33,73.85,58.23,78.4,65.43,4,7.21,6.2,1,2,0,48.32,60.86,Good
70.57,5.59,55.28,68.61,69.49,47.55,2,6.91,7.9,1,2,1,43.6,74.62,Average
49.2,3.43,72.1,48.39,53.0,55.62,2,6.24,6.0,1,4,1,51.5,56.77,Good
76.39,5.38,40.77,50.71,51.08,54.83,4,3.38,9.6,1,2,1,44.83,83.62,Average
64.05,5.61,69.33,46.38,58.12,66.5,4,4.7,7.5,1,3,0,53.51,65.51,Good
74.49,9.14,66.5,63.14,62.47,72.81,4,7.1,6.1,1,2,0,58.93,60.53,Good
77.57,5.22,65.02,49.37,81.74,58.08,2,6.82,6.2,0,1,1,74.47,66.02,Good
69.51,5.15,37.2,46.34,54.5,61.81,5,5.03,6.3,1,3,1,53.94,59.06,Average
79.54,5.28,59.35,57.24,38.56,58.2,2,6.63,8.9,1,2,0,61.12,92.75,Good
71.03,8.14,61.12,70.3,71.82,55.64,5,6.95,5.2,1,2,1,73.72,63.89,Excellent
69.62,1.9,40.61,43.48,43.84,43.43,6,4.66,6.1,1,2,1,39.82,56.32,Average
71.85,6.93,66.28,52.59,66.22,77.83,5,6.16,6.2,0,1,0,43.28,66.04,Good
76.41,3.93,63.1,61.2,52.72,55.52,4,6.43,7.0,1,3,0,65.31,68.82,Average
80.72,5.5,69.31,65.54,74.4,65.25,1,6.38,6.6,1,4,0,60.22,66.38,Good
59.21,4.34,56.91,52.23,65.21,67.87,5,4.25,4.9,1,3,0,51.86,51.8,Average
74.74,3.5,35.37,40.05,48.3,30.87,6,3.72,6.4,1,2,1,36.03,54.68,Poor
59.32,3.03,38.84,37.23,44.3,33.78,3,4.28,6.9,1,2,0,37.34,54.75,Average
80.3,5.44,76.87,60.44,62.06,45.89,9,7.14,6.1,1,3,0,65.46,62.38,Good
76.84,8.12,58.69,64.85,64.51,65.69,4,6.42,8.0,1,2,1,68.45,64.25,Good
86.31,5.8,66.3,33.33,46.64,53.36,5,5.14,8.3,1,2,1,58.71,74.15,Average
72.64,7.25,66.38,59.47,72.96,79.63,3,5.71,6.9,1,4,1,68.54,68.83,Good
61.03,2.39,45.57,39.26,51.19,47.24,8,5.26,7.3,1,2,0,51.36,46.19,Average
71.51,3.33,69.91,59.65,75.27,55.77,2,5.55,4.0,1,2,1,56.16,62.96,Good
63.52,5.41,60.19,56.75,62.4,49.12,1,4.91,6.4,1,0,1,45.27,60.91,Average
77.07,5.87,54.66,44.6,49.96,55.19,4,6.89,8.4,1,0,1,65.42,50.53,Good
