Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category,Academic_Consistency,Overall_Academic_Score,Engagement_Score,Study_Efficiency,Parental_Education_Label,Performance_Label
63.26,4.77,50.9,57.5,51.54,55.84,6,6.39,7.8,1,2,0,47.86,62.41,Average,3.23,54.97,55.14,0.68,Graduate,1
88.75,3.75,43.06,49.98,36.8,47.55,6,5.6,6.7,1,1,1,47.26,42.29,Average,5.79,45.73,44.78,0.54,High_School,1
68.11,7.72,57.4,61.45,83.92,57.18,5,5.25,6.9,1,2,1,66.29,61.37,Average,12.77,63.18,63.83,1.29,Graduate,1
78.42,6.73,63.5,60.87,59.44,55.75,3,6.45,6.4,1,3,0,40.08,66.65,Good,3.23,60.58,53.36,1.68,Post_Graduate,2
78.21,4.64,64.66,79.79,61.69,69.25,2,7.45,7.1,1,2,0,78.79,73.4,Good,7.93,69.75,76.1,1.55,Graduate,2
87.15,3.14,69.22,60.7,70.01,61.41,4,6.28,6.9,1,3,0,47.43,56.92,Excellent,4.96,65.04,52.18,0.63,Post_Graduate,3
87.29,4.56,54.2,57.9,71.85,62.17,2,4.78,5.8,1,2,1,31.52,52.18,Good,7.61,59.61,41.85,1.52,Graduate,2
68.51,2.65,55.07,51.35,54.17,56.33,2,5.37,9.4,1,1,1,49.79,63.23,Good,2.11,54.08,56.51,0.88,High_School,2
57.65,3.25,57.43,64.53,59.87,53.86,3,4.69,4.9,1,3,1,65.84,44.42,Good,4.48,57.93,55.13,0.81,Post_Graduate,2
74.59,6.75,62.27,34.69,67.73,67.53,4,4.75,8.0,1,0,0,59.22,48.5,Excellent,15.78,56.04,53.86,1.35,None,3
69.08,5.1,67.18,72.63,60.02,68.41,4,5.74,6.9,1,2,1,69.41,68.94,Good,5.24,66.38,69.18,1.02,Graduate,2
93.1,5.15,66.18,59.09,57.86,50.16,3,6.33,9.7,1,1,1,56.85,64.46,Excellent,6.56,59.25,60.66,1.29,High_School,3
67.76,3.76,47.74,50.77,59.41,45.68,6,4.76,7.5,1,0,0,45.32,51.37,Average,6.05,50.41,48.34,0.54,None,1
69.13,6.71,63.78,53.8,39.15,61.96,4,6.0,6.5,1,2,0,37.55,62.05,Good,11.22,55.62,49.8,1.34,Graduate,2
75.58,1.37,63.21,61.37,64.12,46.95,3,6.51,6.7,1,2,0,30.31,70.57,Good,8.06,59.87,50.44,0.34,Graduate,2
54.55,2.95,51.94,55.65,41.17,64.54,6,4.33,7.1,1,3,1,51.79,55.23,Average,9.68,52.37,53.51,0.42,Post_Graduate,1
62.98,5.55,65.22,87.54,59.09,62.66,2,5.96,5.4,1,3,0,71.72,69.68,Good,12.86,68.5,70.7,1.85,Post_Graduate,2
84.27,7.22,54.63,65.85,59.83,63.96,5,6.74,5.9,1,3,0,59.5,64.56,Good,4.97,61.62,62.03,1.2,Post_Graduate,2
60.29,2.88,42.56,39.05,48.49,62.0,4,4.75,4.5,1,2,0,55.28,62.48,Average,10.1,47.25,58.88,0.58,Graduate,1
63.14,2.01,54.43,57.73,60.25,57.55,1,5.05,5.7,1,2,1,76.26,79.04,Good,2.38,56.65,77.65,1.0,Graduate,2
79.89,6.72,54.75,59.47,57.17,70.21,2,6.33,7.1,1,2,0,62.48,79.93,Excellent,6.82,60.36,71.2,2.24,Graduate,3
88.73,5.03,62.98,52.56,92.37,68.76,4,6.31,7.4,1,2,0,60.35,87.71,Good,16.86,67.42,74.03,1.01,Graduate,2
83.93,4.0,73.71,65.46,88.29,67.83,2,7.48,4.2,1,2,1,51.82,83.02,Excellent,10.25,73.5,67.42,1.33,Graduate,3
75.76,2.39,41.22,50.96,39.14,40.65,7,5.12,6.8,1,4,1,70.59,61.71,Average,5.38,44.12,66.15,0.3,Doctorate,1
60.21,3.66,56.82,37.25,67.8,66.55,6,3.78,7.8,1,1,1,55.41,57.76,Average,14.12,54.17,56.58,0.52,High_School,1
60.1,4.47,67.38,72.54,63.04,61.26,7,7.39,6.8,1,4,1,46.92,67.37,Average,5.03,67.23,57.14,0.56,Doctorate,1
89.33,1.58,51.34,67.48,67.79,70.92,4,5.71,6.1,1,0,1,44.18,62.46,Good,8.83,63.16,53.32,0.32,None,2
71.09,7.17,72.34,56.49,66.07,47.76,2,8.11,6.4,1,2,1,73.28,71.29,Excellent,10.79,63.08,72.28,2.39,Graduate,3
80.74,9.99,93.24,81.48,78.56,93.12,1,8.63,6.2,1,1,1,58.3,90.72,Excellent,7.69,86.65,74.51,5.0,High_School,3
87.85,6.79,59.7,78.04,75.99,74.61,3,5.64,6.1,1,2,0,80.84,64.34,Good,8.38,70.2,72.59,1.7,Graduate,2
82.67,4.18,76.6,75.84,73.35,71.1,2,6.3,7.2,1,1,1,29.08,74.78,Good,2.5,73.3,51.93,1.39,High_School,2
80.85,5.67,64.59,67.52,66.3,66.54,4,7.46,10.0,1,3,0,78.08,67.24,Good,1.22,67.06,72.66,1.13,Post_Graduate,2
96.58,5.69,69.23,62.31,56.12,69.46,4,6.49,6.0,1,3,0,64.95,74.2,Good,6.37,64.49,69.58,1.14,Post_Graduate,2
64.15,5.74,48.76,55.57,51.12,77.76,1,5.8,6.6,1,3,1,54.44,60.52,Average,13.28,57.66,57.48,2.87,Post_Graduate,1
84.69,7.02,55.17,60.91,54.06,50.96,4,8.4,6.9,1,2,1,57.68,65.39,Average,4.16,58.42,61.54,1.4,Graduate,1
69.09,2.84,51.29,31.41,55.15,60.08,4,4.81,6.0,1,4,1,72.82,56.33,Good,12.57,48.53,64.57,0.57,Doctorate,2
73.62,4.89,58.67,74.04,49.1,49.66,6,6.02,8.5,1,3,1,61.99,71.54,Good,11.64,58.95,66.76,0.7,Post_Graduate,2
85.1,5.3,54.01,54.59,55.24,55.45,3,7.0,4.0,1,2,1,41.1,63.97,Good,0.65,56.29,52.54,1.32,Graduate,2
77.45,7.71,53.34,62.39,75.07,58.51,3,6.52,6.3,1,3,1,34.89,64.23,Good,9.27,62.17,49.56,1.93,Post_Graduate,2
87.8,8.77,81.72,80.39,93.63,76.98,1,7.05,8.1,1,2,1,71.71,85.2,Excellent,7.25,81.7,78.46,4.38,Graduate,3
74.32,4.4,45.67,32.9,44.9,43.1,4,4.81,6.6,1,2,1,43.22,52.09,Poor,5.93,42.05,47.66,0.88,Graduate,0
71.44,5.89,68.43,63.12,67.39,55.97,2,5.83,5.9,1,2,0,41.09,83.59,Good,5.66,63.39,62.34,1.96,Graduate,2
56.35,5.8,47.49,27.64,64.4,54.75,1,5.87,7.6,1,2,0,44.18,48.1,Average,15.58,48.48,46.14,2.9,Graduate,1
59.43,5.23,51.97,73.82,62.44,39.61,3,4.99,8.3,1,0,1,45.14,63.16,Good,14.61,56.85,54.15,1.31,None,2
57.24,4.63,82.15,57.67,68.85,74.66,5,9.78375,7.3,1,2,0,61.97,60.81,Good,10.33,73.44,61.39,0.77,Graduate,2
92.85,7.6,53.23,49.35,49.74,57.64,4,7.58,5.9,1,3,0,64.12,64.94,Good,3.85,54.7,64.53,1.52,Post_Graduate,2
56.12,5.09,55.23,43.37,55.85,39.76,5,4.42,7.6,1,4,0,66.12,44.41,Average,8.21,48.19,55.26,0.85,Doctorate,1
66.57,3.43,64.37,62.51,63.03,55.38,2,5.51,6.4,1,4,0,61.4,70.96,Good,4.04,60.91,66.18,1.14,Doctorate,2
72.29,4.87,72.58,64.86,62.43,52.1,3,7.55,8.0,1,2,1,50.62,79.95,Good,8.45,64.82,65.28,1.22,Graduate,2
71.79,4.75,53.15,39.64,58.05,53.78,6,6.18,9.1,1,2,1,54.83,71.24,Average,7.98,51.74,63.04,0.68,Graduate,1
81.13,6.07,59.92,71.43,60.68,49.14,7,6.81,4.0,1,1,1,57.12,69.65,Good,9.11,61.61,63.39,0.76,High_School,2
80.81,5.4,70.74,65.03,60.75,64.56,0,7.37,7.2,1,3,1,39.3,59.49,Good,4.12,66.37,49.4,5.4,Post_Graduate,2
63.24,4.86,44.17,56.4,33.75,45.82,2,5.44,4.6,1,0,1,55.67,55.89,Average,9.27,46.5,55.78,1.62,None,1
79.98,10.38,75.46,85.67,79.3,75.24,1,7.99,10.0,1,1,1,90.79,96.81,Excellent,4.87,79.18,93.8,5.19,High_School,3
77.68,7.61,65.1,85.83,76.43,68.35,1,6.52,6.3,1,3,1,59.38,86.35,Excellent,9.26,73.21,72.86,3.81,Post_Graduate,3
60.4,3.16,51.85,57.62,38.09,34.82,4,4.97,8.0,1,2,1,23.11,56.47,Average,10.9,46.92,39.79,0.63,Graduate,1
88.91,6.9,66.88,53.67,64.15,61.16,4,6.71,7.0,1,0,0,56.54,64.02,Excellent,5.7,61.91,60.28,1.38,None,3
73.93,2.43,47.7,66.06,49.24,40.42,5,5.81,5.9,1,3,0,36.27,77.52,Average,10.84,52.18,56.9,0.41,Post_Graduate,1
83.18,6.64,67.96,69.89,72.92,73.35,2,7.76,5.7,1,2,1,70.73,66.43,Excellent,2.56,71.48,68.58,2.21,Graduate,3
75.06,7.4,49.24,54.65,52.92,68.75,4,3.57,9.2,1,0,1,56.31,65.3,Average,8.54,53.88,60.8,1.48,None,1
83.22,4.48,55.19,41.63,52.51,84.1,2,6.37,8.3,1,0,1,52.23,80.8,Good,18.14,57.9,66.52,1.49,None,2
76.08,4.02,74.83,61.47,78.54,65.37,4,6.9,9.7,1,1,1,54.21,62.82,Good,7.97,69.76,58.52,0.8,High_School,2
62.93,4.76,59.6,59.26,78.15,74.89,2,8.56,7.1,1,1,0,57.91,81.75,Good,9.96,68.88,69.83,1.59,High_School,2
70.6,1.74,62.99,53.57,45.75,33.17,4,3.64,7.4,1,3,0,47.54,65.64,Average,12.62,48.56,56.59,0.35,Post_Graduate,1
63.98,3.23,65.31,64.33,63.47,70.51,3,7.27,6.6,1,2,1,43.63,65.5,Good,3.16,66.48,54.56,0.81,Graduate,2
64.58,3.82,66.02,34.63,62.56,62.71,5,5.8,6.6,1,3,0,35.35,55.07,Good,14.65,56.02,45.21,0.64,Post_Graduate,2
74.92,1.76,51.83,51.33,61.9,49.76,2,5.99,5.5,1,1,1,64.55,56.64,Good,5.53,54.11,60.6,0.59,High_School,2
92.33,6.93,78.28,85.57,62.64,87.02,1,9.46,7.1,1,2,1,61.5,82.02,Excellent,11.17,80.35,71.76,3.46,Graduate,3
74.04,7.06,54.54,60.33,74.7,61.35,3,7.11,5.9,1,3,1,59.56,56.32,Good,8.52,63.04,57.94,1.76,Post_Graduate,2
69.41,2.0,45.32,52.08,45.52,44.53,5,5.31,7.6,1,3,0,50.48,61.36,Average,3.5,47.67,55.92,0.33,Post_Graduate,1
93.15,8.73,75.04,70.25,67.04,72.54,3,7.33,7.2,1,2,1,64.65,79.19,Excellent,3.4,71.57,71.92,2.18,Graduate,3
83.96,8.21,93.38,82.08,97.19625000000002,69.53,0,7.87,7.4,1,4,1,54.28,91.22,Excellent,12.46,85.08,72.75,8.21,Doctorate,3
100.0,7.97,63.36,65.78,74.01,78.49,0,7.2,9.3,1,1,1,41.39,60.52,Good,7.06,69.98,50.96,7.97,High_School,2
70.82,2.17,44.03,32.01,44.85,36.82,4,4.05,6.9,1,2,1,38.36,71.59,Poor,6.12,39.39,54.98,0.43,Graduate,0
52.21,6.02,56.0,43.11,37.79,46.19,6,5.68,8.1,1,3,1,56.7,81.9,Average,7.65,47.25,69.3,0.86,Post_Graduate,1
85.23,4.4,63.38,76.93,85.91,63.21,1,5.35,9.9,1,0,0,54.25,80.08,Good,11.09,70.25,67.16,2.2,None,2
72.63,5.84,59.72,51.17,43.52,60.47,4,5.89,8.8,1,0,1,46.28,53.16,Average,8.0,54.41,49.72,1.17,None,1
86.89,5.79,60.6,61.15,56.96,58.44,0,6.53,8.6,1,1,1,83.32,67.51,Excellent,1.94,60.05,75.41,5.79,High_School,3
82.22,6.83,68.11,61.85,65.99,54.84,0,6.66,6.6,1,2,0,37.74,72.4,Good,5.85,63.32,55.07,6.83,Graduate,2
66.44,1.88,49.21,46.08,66.41,46.21,1,5.48,7.3,1,1,0,40.1,64.86,Average,9.73,51.83,52.48,0.94,High_School,1
59.49,3.32,55.1,66.83,68.42,59.18,1,4.85,5.2,1,1,0,77.38,67.84,Good,6.31,60.85,72.61,1.66,High_School,2
57.41,3.08,34.44,27.48,35.58,24.866249999999987,6,5.19,7.7,1,2,1,36.96,53.31,Poor,5.23,32.76,45.14,0.44,Graduate,0
58.89,2.19,50.13,35.79,55.56,40.42,7,5.09,7.4,1,2,1,40.07,60.64,Average,8.99,45.77,50.36,0.27,Graduate,1
65.06,5.56,56.52,62.19,54.32,76.73,2,5.82,7.0,1,1,0,67.43,69.06,Good,10.09,61.71,68.24,1.85,High_School,2
72.27,1.19,43.82,43.8,52.03,41.02,5,4.1,8.4,1,2,1,47.8,55.53,Average,4.76,44.62,51.66,0.2,Graduate,1
96.04,8.29,80.72,74.44,77.35,71.78,0,7.84,5.3,1,2,1,61.1,74.9,Excellent,3.84,76.46,68.0,8.29,Graduate,3
69.51,1.24,61.07,58.31,57.85,43.82,3,6.03,9.3,1,4,0,48.3,53.23,Good,7.76,56.21,50.76,0.31,Doctorate,2
58.06,5.52,58.76,53.46,66.74,52.25,4,6.7,8.3,1,3,0,44.33,84.4,Good,6.6,58.55,64.37,1.1,Post_Graduate,2
77.03,6.27,71.26,61.9,67.62,66.77,0,7.1,6.9,1,3,0,43.61,83.46,Excellent,3.85,67.27,63.54,6.27,Post_Graduate,3
90.45,5.3,65.15,61.66,71.71,81.5,0,8.12,6.8,1,2,1,62.72,82.63,Excellent,8.72,70.46,72.68,5.3,Graduate,3
59.44,4.5,49.05,41.81,55.75,44.32,4,4.46,7.7,1,1,0,33.82,72.21,Poor,6.13,47.19,53.02,0.9,High_School,0
75.89,6.73,64.74,75.0,71.64,59.34,2,6.05,9.1,1,2,1,62.46,83.31,Good,7.01,67.18,72.89,2.24,Graduate,2
72.19,4.04,50.29,44.1,52.35,71.56,7,6.03,7.1,1,3,1,59.32,69.88,Average,11.85,54.41,64.6,0.51,Post_Graduate,1
59.73,2.12,46.37,50.09,49.54,50.31,3,5.02,7.2,1,2,1,59.05,46.76,Average,1.83,49.11,52.9,0.53,Graduate,1
80.56,1.97,76.11,63.48,66.92,79.73,5,7.6,7.0,1,3,0,71.45,68.29,Excellent,7.62,71.83,69.87,0.33,Post_Graduate,3
71.69,5.84,71.57,60.34,71.98,41.58,2,6.68,9.5,1,4,1,51.39,65.9,Good,14.25,62.37,58.64,1.95,Doctorate,2
73.49,1.54,58.0,61.39,54.95,56.36,1,7.06,6.5,1,0,1,57.21,52.89,Good,2.77,59.17,55.05,0.77,None,2
63.44,5.25,50.43,61.7,51.75,77.9,4,7.35,7.0,1,0,0,61.35,53.58,Excellent,12.68,61.31,57.46,1.05,None,3
65.89,4.11,56.62,67.49,59.04,53.35,7,5.41,9.0,1,1,0,56.51,70.5,Average,6.04,58.92,63.5,0.51,High_School,1
79.73,6.35,65.54,50.18,64.04,58.99,2,4.7,7.2,1,2,1,49.96,71.96,Good,6.93,58.24,60.96,2.12,Graduate,2
71.25,5.17,69.96,65.78,69.63,68.62,3,8.1,8.6,1,1,1,46.83,60.5,Good,1.9,69.68,53.66,1.29,High_School,2
96.41,6.12,62.95,74.46,84.55,69.24,3,8.99,5.7,1,3,0,71.02,70.53,Excellent,9.14,74.1,70.78,1.53,Post_Graduate,3
62.43,4.98,42.62,36.12,60.03,46.05,1,3.74,6.7,1,0,1,26.72,71.81,Average,10.09,44.64,49.26,2.49,None,1
83.85,7.91,82.6,87.72,75.85,76.16,3,9.67,9.1,1,2,1,65.22,72.66,Excellent,5.69,82.65,68.94,1.98,Graduate,3
72.54,3.46,46.96,59.6,38.89,36.78,7,4.61,6.1,1,1,1,17.996250000000003,57.41,Average,10.34,46.38,37.7,0.43,High_School,1
57.13,5.68,42.93,56.34,51.27,69.69,1,6.19,6.8,1,4,0,38.01,65.15,Good,11.21,55.2,51.58,2.84,Doctorate,2
57.04,2.87,66.53,68.37,73.58,69.44,2,8.24,7.4,1,3,1,48.18,76.77,Good,2.99,70.57,62.47,0.96,Post_Graduate,2
58.01,6.67,65.93,61.54,77.57,64.78,3,7.69,5.6,1,4,0,69.93,61.21,Good,6.99,68.03,65.57,1.67,Doctorate,2
81.82,5.43,62.63,45.41,53.56,61.67,1,6.17,6.4,1,4,1,59.33,64.98,Good,8.04,56.23,62.16,2.71,Doctorate,2
65.54,2.95,65.48,39.55,57.95,55.75,3,6.42,7.2,1,2,1,47.04,68.38,Average,10.91,55.42,57.71,0.74,Graduate,1
95.36,4.03,61.78,46.77,70.76,48.6,3,6.27,7.1,1,1,0,60.65,67.2,Good,11.36,57.28,63.92,1.01,High_School,2
63.71,4.29,49.77,39.64,61.25,49.27,7,5.26,8.8,1,1,1,61.94,65.08,Average,8.84,49.72,63.51,0.54,High_School,1
77.67,5.68,55.15,81.75,73.57,67.66,6,6.99,9.2,1,1,0,58.42,76.8,Excellent,11.19,69.46,67.61,0.81,High_School,3
89.03,5.99,62.39,60.5,54.49,53.68,4,5.74,5.8,1,3,1,40.64,92.17,Good,4.33,58.1,66.4,1.2,Post_Graduate,2
88.94,6.83,63.15,48.03,61.87,49.26,4,5.21,7.2,1,0,0,48.14,89.25,Average,8.04,55.23,68.69,1.37,None,1
96.66,7.92,82.05,74.91,61.73,63.45,0,6.76,7.9,1,0,1,59.49,67.28,Excellent,9.65,71.04,63.39,7.92,None,3
85.47,2.97,70.73,50.95,54.56,81.89,3,5.93,9.1,1,2,0,42.15,46.75,Average,14.42,63.64,44.45,0.74,Graduate,1
85.9,7.0,73.48,59.15,66.19,42.35,0,7.13,8.0,1,2,1,64.53,79.08,Good,13.32,62.0,71.81,7.0,Graduate,2
80.76,8.07,71.27,64.85,62.39,64.05,1,6.53,7.4,1,3,1,62.32,73.83,Good,3.89,65.85,68.08,4.04,Post_Graduate,2
76.05,4.8,49.34,59.05,52.54,68.07,3,5.83,7.9,1,2,1,55.12,73.39,Good,8.27,57.05,64.26,1.2,Graduate,2
63.97,6.36,55.41,56.97,43.99,56.05,2,4.19,7.9,1,3,0,54.82,67.32,Good,6.11,52.29,61.07,2.12,Post_Graduate,2
67.18,9.43,82.75,67.63,77.35,73.51,4,6.84,5.7,1,2,1,68.47,73.29,Excellent,6.37,74.61,70.88,1.89,Graduate,3
74.71,7.5,60.5,64.75,77.64,66.39,4,6.92,7.3,1,1,0,56.69,83.13,Excellent,7.31,67.04,69.91,1.5,High_School,3
70.2,5.43,74.71,61.4,44.29,53.81,1,5.9,9.0,1,3,1,57.29,80.56,Average,12.85,59.55,68.92,2.71,Post_Graduate,1
68.0,7.01,60.59,60.98,71.86,40.88,7,6.16,6.7,1,4,1,50.97,54.87,Good,12.9,59.1,52.92,0.88,Doctorate,2
84.71,6.64,85.25,61.38,66.2,73.35,3,6.04,7.2,1,0,1,56.04,67.88,Good,10.38,70.61,61.96,1.66,None,2
78.89,4.4,44.89,52.56,64.39,47.7,2,5.94,6.7,1,2,1,67.33,63.22,Average,8.61,52.72,65.28,1.47,Graduate,1
75.35,4.96,72.1,53.75,66.31,57.72,3,7.32,4.0,1,2,0,33.92,72.43,Good,8.29,63.59,53.18,1.24,Graduate,2
85.87,7.6,54.1,56.73,60.44,53.69,5,6.44,7.0,1,1,1,64.25,64.47,Average,3.11,56.97,64.36,1.27,High_School,1
59.6,3.29,48.52,51.52,58.37,73.74,0,6.92,7.4,1,3,0,46.18,70.97,Average,11.25,58.35,58.58,3.29,Post_Graduate,1
75.01,8.94,74.63,90.55125000000001,82.8,91.53,1,7.47,6.3,1,1,1,52.92,84.88,Excellent,7.87,83.63,68.9,4.47,High_School,3
68.55,6.79,78.25,65.81,58.27,69.38,2,7.45,5.4,1,3,1,63.34,90.43,Good,8.29,69.0,76.89,2.26,Post_Graduate,2
57.0,3.36,63.29,53.42,74.79,63.14,3,7.15,5.8,1,3,1,42.25,78.91,Good,8.74,63.91,60.58,0.84,Post_Graduate,2
77.05,7.07,62.93,69.72,83.66,61.15,2,8.11,8.1,1,2,1,53.43,67.7,Excellent,10.22,70.23,60.56,2.36,Graduate,3
70.88,1.24,61.47,62.88,68.64,64.41,1,4.8,9.8,1,1,0,44.94,66.66,Good,3.1,62.5,55.8,0.62,High_School,2
90.2,6.86,68.05,79.81,89.06,82.18,4,6.07,8.9,1,1,1,56.64,71.54,Excellent,8.75,77.28,64.09,1.37,High_School,3
76.91,6.26,63.31,49.62,54.45,54.98,1,7.32,5.1,1,0,0,43.4,71.19,Good,5.68,57.44,57.3,3.13,None,2
63.22,4.28,72.81,46.97,73.53,41.51,7,4.31,8.2,1,1,1,76.26,73.92,Average,16.85,57.26,75.09,0.54,High_School,1
89.96,5.08,60.24,64.06,59.87,64.86,4,5.94,6.1,1,2,1,75.74,87.68,Good,2.57,61.96,81.71,1.02,Graduate,2
84.65,8.62,77.8,46.53,73.97,69.74,2,7.35,6.2,1,3,0,31.35,64.0,Excellent,14.04,67.17,47.68,2.87,Post_Graduate,3
80.5,4.73,69.69,59.97,67.29,51.08,5,6.71,6.4,1,2,0,65.28,75.6,Excellent,8.38,62.8,70.44,0.79,Graduate,3
66.05,2.21,51.13,47.58,51.15,54.22,5,5.03,8.0,1,3,0,60.15,86.39,Good,2.71,50.78,73.27,0.37,Post_Graduate,2
71.82,9.93,69.82,78.09,92.59,82.89,3,8.39,8.3,1,2,1,74.7,75.33,Excellent,9.51,80.46,75.02,2.48,Graduate,3
63.75,7.45,49.94,54.24,48.52,50.29,4,4.89,6.9,1,3,0,40.76,63.11,Average,2.45,50.7,51.94,1.49,Post_Graduate,1
77.42,3.7,47.29,39.83,38.36,41.96,4,5.03,6.9,1,4,1,44.42,50.9,Average,3.91,42.87,47.66,0.74,Doctorate,1
96.06,8.07,81.15,67.0,67.77,79.57,3,6.73,7.6,1,1,1,53.32,76.12,Excellent,7.53,73.24,64.72,2.02,High_School,3
90.99,8.27,73.54,65.71,74.7,63.49,2,7.98,7.8,1,3,0,54.94,65.19,Good,5.59,70.43,60.06,2.76,Post_Graduate,2
69.92,4.34,58.74,65.53,80.15,52.25,5,8.1,8.6,1,2,1,44.41,82.4,Good,11.96,65.65,63.4,0.72,Graduate,2
63.63,4.81,69.6,65.1,68.66,47.21,6,6.7,5.2,1,3,1,57.58,73.43,Good,10.47,63.55,65.5,0.69,Post_Graduate,2
73.35,7.2,67.25,61.8,73.75,71.24,5,4.94,7.0,1,3,0,36.89,58.57,Average,5.21,66.2,47.73,1.2,Post_Graduate,1
50.28,7.06,65.34,56.71,41.7,57.47,4,4.84,5.5,1,2,1,46.95,70.75,Average,9.87,55.19,58.85,1.41,Graduate,1
75.57,6.1,69.85,62.28,58.69,61.47,1,6.11,6.9,1,1,0,40.49,70.27,Good,4.77,63.17,55.38,3.05,High_School,2
67.48,2.68,61.38,55.38,53.31,49.94,3,5.98,6.7,1,0,0,53.22,73.26,Average,4.81,55.82,63.24,0.67,None,1
71.73,9.63,72.13,53.41,69.75,64.02,1,6.26,6.9,1,2,1,52.99,62.67,Good,8.34,64.4,57.83,4.82,Graduate,2
55.39,3.89,63.65,57.0,61.43,48.99,5,5.36,5.9,1,4,1,57.56,70.76,Average,6.47,57.61,64.16,0.65,Doctorate,1
73.42,3.51,63.82,54.14,60.79,48.69,3,5.84,4.9,1,3,1,62.78,70.53,Good,6.78,57.23,66.66,0.88,Post_Graduate,2
65.23,5.27,48.16,61.38,55.1,38.03,2,6.73,4.1,1,2,1,72.05,61.74,Average,10.01,52.74,66.9,1.76,Graduate,1
62.16,8.24,63.29,55.86,66.97,57.09,3,6.05,6.8,1,3,1,27.27,58.01,Good,5.24,60.65,42.64,2.06,Post_Graduate,2
42.61625,5.93,50.24,46.49,56.52,52.13,6,4.44,6.4,1,3,0,41.44,64.03,Poor,4.17,50.35,52.74,0.85,Post_Graduate,0
68.02,4.86,56.89,44.69,46.27,58.09,2,8.34,6.1,1,1,0,46.18,75.1,Good,6.98,54.61,60.64,1.62,High_School,2
90.82,6.1,74.25,65.24,63.17,61.83,3,7.15,8.9,1,0,0,62.06,80.79,Good,5.6,67.02,71.43,1.52,None,2
89.71,5.34,59.65,69.73,62.91,69.36,5,6.2,5.8,1,1,1,36.74,65.26,Good,4.96,65.0,51.0,0.89,High_School,2
65.15,5.46,37.86,49.31,55.95,67.58,7,6.48,9.0,1,3,1,40.02,51.98,Average,12.43,52.98,46.0,0.68,Post_Graduate,1
63.86,0.5,54.04,61.51,58.05,65.28,3,5.62,9.3,1,3,0,53.6,60.72,Average,4.8,59.17,57.16,0.12,Post_Graduate,1
77.73,4.72,71.61,61.41,64.77,66.32,1,7.21,4.3,1,1,0,57.48,64.78,Good,4.25,66.68,61.13,2.36,High_School,2
55.5,3.87,51.97,42.55,45.08,47.07,7,4.91,7.1,1,1,1,50.41,63.34,Average,3.99,46.97,56.88,0.48,High_School,1
68.68,1.41,51.49,42.16,60.79,38.51,2,4.89,6.4,1,3,0,51.46,58.08,Average,10.0,48.16,54.77,0.47,Post_Graduate,1
76.43,4.92,52.65,57.61,45.01,60.19,0,5.39,4.0,1,4,1,54.54,55.94,Good,6.68,54.0,55.24,4.92,Doctorate,2
83.31,4.4,49.65,58.82,53.59,73.2,2,4.69,5.0,1,3,1,55.98,77.7,Good,10.3,57.17,66.84,1.47,Post_Graduate,2
72.4,8.5,69.2,81.56,89.82,65.88,2,8.25,8.1,1,2,1,57.63,71.36,Excellent,11.09,77.08,64.5,2.83,Graduate,3
76.6,9.42,69.93,64.94,65.94,90.53,2,6.81,9.8,1,1,0,72.27,81.65,Good,11.99,71.82,76.96,3.14,High_School,2
67.08,5.09,87.96,71.15,57.54,53.99,0,5.83,8.3,1,2,1,33.53,56.15,Good,15.42,67.91,44.84,5.09,Graduate,2
63.01,4.56,64.98,51.65,67.17,48.17,2,5.85,7.5,1,1,0,72.52,42.75,Average,9.48,58.08,57.64,1.52,High_School,1
69.65,4.85,57.17,49.99,43.13,67.53,3,5.32,7.0,1,3,1,28.43,53.5,Average,10.43,54.24,40.96,1.21,Post_Graduate,1
71.16,3.1,47.18,47.98,50.86,53.36,7,5.16,9.4,1,2,0,35.73,56.88,Average,2.83,49.79,46.3,0.39,Graduate,1
81.05,5.33,61.07,59.05,81.15,71.66,3,6.8,10.0,1,3,1,52.16,73.65,Excellent,10.23,67.39,62.9,1.33,Post_Graduate,3
62.67,3.32,57.23,81.41,45.5,57.26,3,6.81,6.2,1,2,1,61.25,42.76,Good,15.09,62.02,52.0,0.83,Graduate,2
88.38,3.31,74.13,59.54,47.07,55.09,3,7.25,4.2,1,3,0,21.09,85.96,Good,11.36,61.1,53.52,0.83,Post_Graduate,2
65.57,5.23,55.3,39.64,41.06,50.63,6,5.11,4.1,1,2,1,49.45,64.49,Average,7.55,47.18,56.97,0.75,Graduate,1
74.12,6.69,61.29,65.6,74.76,50.88,5,6.76,8.9,1,2,1,67.78,84.87,Excellent,9.91,63.61,76.32,1.11,Graduate,3
71.43,5.21,92.3,54.5,85.92,63.64,2,8.08,6.9,1,2,0,76.59,68.8,Excellent,17.93,74.69,72.69,1.74,Graduate,3
47.27,6.49,61.32,56.1,56.41,67.77,3,4.51,7.3,1,0,0,45.95,72.35,Average,5.46,58.7,59.15,1.62,None,1
82.65,4.3,72.13,62.12,71.76,71.47,0,7.11,4.5,1,4,1,53.92,71.38,Excellent,4.84,69.32,62.65,4.3,Doctorate,3
82.47,6.2,63.97,71.98,80.72,69.48,3,5.57,5.9,1,2,1,51.95,80.52,Excellent,6.98,69.6,66.24,1.55,Graduate,3
